ID;name;date;training center;image
1;Baccalauréat D;1992-1993;Lycée Jehan De Beauce - Chartres (28);/assets/images/education/salle_de_classe.jpeg
2;Autoformation en développement informatique;2020-2021;Maison - Blois (41);/assets/images/education/autoformation.jpeg
3;Titre professionnel Concepteur Développeur d'Applications ;2022-2024;Centre de réadaptation Professionnelle - Mulhouse (68);/assets/images/education/salle_de_formation.jpeg
